"id";"word";"translation"
"1";"hand";"кисть"
"2";"feet";"ступни"
"3";"foot";"ступня"
"4";"nose";"нос"
"5";"ears";"уши"
"6";"mouth";"рот"
"7";"dark hair";"темные волосы"
"8";"eyes";"глаза"
